,Date,Time,SNR_DB,Value2,Value3,Label1,Label2,Label3,Label4,Label5,Label6,Label7
0,2023-04-17,06:31:30,20,20,0.6,1404,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
1,2023-04-17,06:41:45,23,23,0.6,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
2,2023-04-17,08:30:45,22,22,0.6,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
3,2023-04-17,08:41:00,21,21,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
4,2023-04-17,08:51:15,21,21,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
5,2023-04-17,09:01:30,20,20,0.7,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
6,2023-04-17,09:11:45,20,20,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
7,2023-04-17,09:22:00,20,20,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
8,2023-04-17,09:32:15,18,18,0.7,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
9,2023-04-17,09:42:30,18,18,0.7,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
10,2023-04-17,09:52:45,20,20,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
11,2023-04-17,10:03:00,20,20,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
12,2023-04-17,10:17:30,19,19,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
13,2023-04-17,10:27:45,20,20,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
14,2023-04-17,10:38:00,15,15,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
15,2023-04-17,10:48:15,15,15,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
16,2023-04-17,10:58:30,16,16,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
17,2023-04-17,11:08:45,10,10,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
18,2023-04-17,11:19:00,11,11,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
19,2023-04-17,11:29:15,10,10,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
20,2023-04-17,11:39:30,11,11,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
21,2023-04-17,11:49:45,13,13,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
22,2023-04-17,12:00:00,11,11,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
23,2023-04-17,12:10:15,15,15,0.8,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
24,2023-04-17,12:20:30,18,18,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
25,2023-04-17,12:30:45,18,18,0.8,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
26,2023-04-17,12:41:00,17,17,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
27,2023-04-17,12:51:15,17,17,0.8,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
28,2023-04-17,13:01:30,18,18,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
29,2023-04-17,13:11:45,19,19,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
30,2023-04-17,13:22:00,17,17,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
31,2023-04-17,13:32:15,15,15,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
32,2023-04-17,13:42:30,16,16,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
33,2023-04-17,13:52:45,17,17,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
34,2023-04-17,20:48:30,21,21,0.7,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
35,2023-04-17,20:58:45,19,19,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
36,2023-04-17,21:09:00,21,21,0.7,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
37,2023-04-17,21:19:15,22,22,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
38,2023-04-17,21:29:30,22,22,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
39,2023-04-17,21:39:45,22,22,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
40,2023-04-17,21:50:00,22,22,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
41,2023-04-17,22:00:15,23,23,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
42,2023-04-17,22:10:30,22,22,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
43,2023-04-17,22:20:45,22,22,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
44,2023-04-17,22:31:00,22,22,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
45,2023-04-17,22:41:15,23,23,0.7,1404,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
46,2023-04-17,22:51:30,22,22,0.8,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
47,2023-04-17,23:01:45,22,22,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
48,2023-04-17,23:12:00,22,22,0.8,1400,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
49,2023-04-17,23:22:15,22,22,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
50,2023-04-17,23:32:30,22,22,0.8,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
51,2023-04-17,23:42:45,22,22,0.8,1400,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
52,2023-04-17,23:53:00,22,22,0.9,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
53,2023-04-18,00:03:15,22,22,0.8,1399,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
54,2023-04-18,00:13:30,22,22,0.8,1397,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
55,2023-04-18,01:25:00,-15,-15,0.8,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
56,2023-04-18,01:35:15,-16,-16,0.6,1400,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
57,2023-04-18,01:55:15,-16,-16,0.7,1396,A,9Bokz9X-0Aku,1,9M6/G7PRW:,,
58,2023-04-18,02:05:45,-15,-15,0.6,1396,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
59,2023-04-18,02:16:00,-18,-18,0.8,1394,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
60,2023-04-18,02:26:15,-18,-18,0.6,1395,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
61,2023-04-18,02:57:00,-15,-15,0.7,1396,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
62,2023-04-18,03:07:15,-17,-17,0.7,1395,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
63,2023-04-18,03:17:45,-18,-18,0.7,1395,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
64,2023-04-18,03:38:00,-16,-16,0.8,1397,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
65,2023-04-18,03:48:15,-16,-16,0.7,1396,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
66,2023-04-18,04:08:45,-18,-18,0.6,1396,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
67,2023-04-18,04:19:00,-16,-16,0.6,1395,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
68,2023-04-18,04:29:15,-18,-18,0.5,1394,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
69,2023-04-18,04:39:30,-14,-14,0.7,1392,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
70,2023-04-18,04:49:45,-19,-19,0.7,1391,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
71,2023-04-18,05:00:00,-15,-15,0.8,1387,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
72,2023-04-18,05:10:15,-15,-15,0.8,1387,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
73,2023-04-18,05:20:30,-15,-15,0.8,1388,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
74,2023-04-18,05:30:45,-18,-18,0.8,1390,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
75,2023-04-18,05:41:00,-17,-17,0.8,1391,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
76,2023-04-18,05:51:15,-10,-10,0.8,1391,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
77,2023-04-18,06:01:30,-15,-15,0.8,1391,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
78,2023-04-18,06:11:45,-14,-14,0.8,1391,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
79,2023-04-18,06:22:00,-13,-13,0.8,1392,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
80,2023-04-18,06:32:15,-14,-14,0.8,1395,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
81,2023-04-18,06:42:30,-9,-9,0.8,1399,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
82,2023-04-18,06:52:45,-6,-6,0.8,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
83,2023-04-18,07:13:15,0,0,0.7,1404,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
84,2023-04-18,07:23:30,-6,-6,0.7,1404,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
85,2023-04-18,07:33:45,-4,-4,0.7,1404,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
86,2023-04-18,07:44:00,-4,-4,0.7,1404,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
87,2023-04-18,07:54:15,3,3,0.7,1404,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
88,2023-04-18,08:04:30,4,4,0.7,1403,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
89,2023-04-18,08:14:45,-5,-5,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
90,2023-04-18,08:25:00,1,1,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
91,2023-04-18,08:35:15,-5,-5,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
92,2023-04-18,08:45:30,0,0,0.7,1402,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
93,2023-04-18,08:55:45,2,2,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
94,2023-04-18,09:06:00,-2,-2,0.7,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
95,2023-04-18,09:16:15,0,0,0.0,1401,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
96,2023-04-18,09:26:30,-5,-5,0.7,1400,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
97,2023-04-18,09:36:45,-7,-7,0.7,1400,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
98,2023-04-18,09:47:00,-10,-10,0.7,1400,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
99,2023-04-18,10:28:00,-1,-1,0.7,1400,A,1Bokz9X-1Aku,3,9M6/G7PRW:,@ALLCALL CQ CQ CQ OJ95,
